GEN         FIT      STD_DEV     MIN     MAX
0        -1.53        1.23        -3.48        0.14
1        -0.33        0.44        -1.0        0.25
2        -0.75        0.84        -1.82        0.24
3        -0.05        0.56        -0.94        0.91
4        0.48        0.23        0.19        0.8
5        0.47        0.16        0.16        0.7
6        0.19        0.38        -0.73        0.54
7        0.28        0.19        -0.01        0.59
8        0.33        0.14        0.04        0.57
9        0.22        0.22        -0.24        0.47
10        -0.02        0.08        -0.16        0.09
11        0.05        0.13        -0.17        0.31
12        0.48        0.18        0.16        0.7
13        -0.28        0.24        -0.62        0.08
14        0.06        0.38        -0.78        0.42
15        0.01        0.18        -0.33        0.18
16        0.09        0.09        -0.09        0.21
17        0.09        0.25        -0.3        0.4
18        0.01        0.19        -0.37        0.19
19        0.17        0.17        -0.11        0.43
20        0.14        0.21        -0.16        0.44
21        0.09        0.23        -0.47        0.35
22        0.19        0.24        -0.22        0.62
23        0.2        0.26        -0.36        0.49
24        0.1        0.26        -0.53        0.41
25        0.1        0.24        -0.36        0.31
26        0.41        0.2        0.07        0.72
27        0.35        0.15        0.17        0.61
28        0.03        0.25        -0.41        0.32
29        0.39        0.13        0.19        0.63
30        0.12        0.16        -0.08        0.43
31        0.17        0.16        -0.08        0.52
32        0.13        0.14        -0.06        0.43
33        0.13        0.16        -0.16        0.33
34        0.17        0.19        -0.07        0.47
35        0.15        0.27        -0.35        0.5
36        -0.07        0.19        -0.34        0.2
37        -0.02        0.2        -0.33        0.25
38        -0.07        0.11        -0.22        0.15
39        0.24        0.19        -0.12        0.49
40        0.01        0.15        -0.29        0.19
41        -0.09        0.18        -0.29        0.21
42        0.02        0.18        -0.25        0.32
43        0.18        0.19        -0.16        0.5
44        0.1        0.2        -0.26        0.41
45        0.14        0.2        -0.27        0.36
46        0.22        0.29        -0.31        0.66
47        0.07        0.18        -0.17        0.32
48        0.02        0.12        -0.16        0.19
49        0.04        0.16        -0.19        0.25
50        -0.23        0.18        -0.52        0.03
51        -0.01        0.22        -0.35        0.26
52        -0.07        0.22        -0.38        0.23
53        0.15        0.09        0.03        0.29
54        0.07        0.16        -0.23        0.37
55        0.22        0.07        0.11        0.3
56        0.11        0.15        -0.2        0.28
57        0.08        0.14        -0.22        0.29
58        0.23        0.2        -0.09        0.6
59        -0.13        0.13        -0.43        -0.0
60        0.22        0.13        0.02        0.42
61        -0.12        0.15        -0.32        0.17
62        -0.26        0.14        -0.53        -0.0
63        0.08        0.15        -0.22        0.24
64        0.08        0.17        -0.13        0.42
65        0.01        0.15        -0.21        0.25
66        0.17        0.19        -0.01        0.53
67        -0.01        0.08        -0.14        0.12
68        -0.04        0.13        -0.24        0.2
69        -0.06        0.2        -0.38        0.14
70        0.18        0.22        -0.09        0.68
71        0.36        0.23        0.02        0.66
72        0.3        0.09        0.15        0.41
73        0.1        0.21        -0.26        0.41
74        0.07        0.24        -0.22        0.49
75        0.15        0.16        -0.22        0.29
76        0.16        0.22        -0.23        0.48
77        -0.01        0.25        -0.45        0.26
78        0.08        0.19        -0.2        0.34
79        0.12        0.12        -0.06        0.31
80        0.11        0.22        -0.29        0.45
81        0.07        0.23        -0.38        0.29
82        0.09        0.14        -0.09        0.35
83        0.18        0.2        -0.02        0.45
84        -0.08        0.62        -1.62        0.46
85        0.22        0.16        -0.19        0.37
86        0.17        0.21        -0.25        0.43
87        0.11        0.13        -0.05        0.33
88        0.11        0.38        -0.54        0.62
89        -0.18        0.25        -0.82        0.03
90        -0.21        0.47        -1.42        0.15
91        -0.06        0.27        -0.33        0.38
92        0.01        0.23        -0.37        0.38
93        0.32        0.29        -0.16        0.75
94        0.31        0.3        -0.19        0.76
95        0.25        0.09        0.09        0.36
96        0.4        0.1        0.26        0.61
97        0.32        0.13        0.17        0.55
98        0.1        0.36        -0.72        0.5
99        0.33        0.28        -0.21        0.62
100        0.23        0.28        -0.3        0.69
