Eval_GEN    Opp_GEN      Fit_Diff
100            0            1.72
100            1            1.45
100            2            1.84
100            3            0.94
100            4            0.51
100            5            0.39
100            6            0.48
100            7            0.67
100            8            0.33
100            9            0.2
100            10            0.2
100            11            0.21
100            12            0.27
100            13            0.35
100            14            0.47
100            15            0.08
100            16            0.51
100            17            0.51
100            18            0.13
100            19            0.25
100            20            -0.1
100            21            -0.1
100            22            0.02
100            23            0.52
100            24            0.18
100            25            0.08
100            26            -0.29
100            27            0.07
100            28            0.26
100            29            -0.01
100            30            -0.06
100            31            -0.46
100            32            -0.08
100            33            0.36
100            34            0.43
100            35            -0.42
100            36            -0.24
100            37            -0.2
100            38            -0.24
100            39            -0.39
100            40            -0.64
100            41            -0.19
100            42            -0.24
100            43            -0.31
100            44            -0.36
100            45            -0.1
100            46            -0.31
100            47            -0.07
100            48            0.15
100            49            -0.37
100            50            -0.14
100            51            -0.29
100            52            0.41
100            53            -0.01
100            54            -0.11
100            55            -0.23
100            56            -0.27
100            57            -0.25
100            58            0.59
100            59            0.3
100            60            -0.39
100            61            -0.38
100            62            -0.08
100            63            0.08
100            64            -0.03
100            65            -0.04
100            66            0.21
100            67            -0.07
100            68            -0.3
100            69            -0.09
100            70            -0.39
100            71            -0.12
100            72            -0.08
100            73            -0.22
100            74            -0.01
100            75            -0.25
100            76            0.11
100            77            0.68
100            78            0.01
100            79            -0.73
100            80            -0.16
100            81            -0.05
100            82            0.5
100            83            -0.06
100            84            0.39
100            85            0.35
100            86            -0.02
100            87            -0.61
100            88            -0.13
100            89            0.08
100            90            0.43
100            91            0.58
100            92            -0.46
100            93            0.14
100            94            0.34
100            95            -0.04
100            96            0.06
100            97            -0.27
100            98            0.45
100            99            -0.03
